repeat_length,count
0,588
3,4
6,2274
9,5296
12,3265
15,908
18,1337
21,28
24,2103
27,51
30,146
33,1303
36,112
39,145
42,171
45,300
48,1294
51,7770
54,35912
57,159718
60,2521
63,224
66,189
69,229
72,451
75,1068
78,260
81,193
84,201
87,212
90,256
93,285
96,296
99,315
102,337
105,436
108,590
111,832
114,344
117,314
120,315
123,365
126,407
129,537
132,515
135,759
138,1895
141,5807
144,15845
147,35680
150,44207
153,4174
156,215
159,119
162,43
165,316
168,153
171,64
174,30
177,40
180,37
183,15
186,15
189,21
192,10
195,9
198,5
201,5
204,7
207,2
213,1
216,1
219,2
225,1
231,2
240,2
243,2
246,1
255,1
261,1
264,1
276,1
285,1
288,2
294,2
297,2
309,1
315,2
318,1
330,1
333,1
348,1
354,1
357,1
360,1
372,1
381,1
384,1
390,1
396,1
402,2
417,2
420,1
438,1
450,4
